480,0,1,1,2,513,513,0.71429
0,0,1,1,2,15,15,0.71429
240,0,1,1,3,270,270,0.85714
240,0,1,1,3,241,241,0.85714
480,5,0,1,3,477,472,0.85714
480,0,1,1,3,495,495,0.85714
480,0,1,1,3,497,497,0.85714
840,-31,0,1,3,834,865,0.85714
0,0,1,1,4,-24,-24,1
840,66,0,0,3,883,817,0.14286
480,0,1,1,2,492,492,0.71429
480,17,0,1,2,483,466,0.71429
840,41,0,0,2,873,832,0.28571
240,0,1,1,2,241,241,0.71429
240,5,0,0,2,246,241,0.28571
0,-12,0,0,2,4,16,0.28571
840,13,0,1,2,832,819,0.71429
240,-23,0,0,2,200,223,0.28571
480,0,1,1,2,458,458,0.71429
240,-14,0,0,2,196,210,0.28571
240,-43,0,0,2,212,255,0.28571
0,26,0,0,2,8,-18,0.28571
0,0,1,0,2,-0,-0,0.28571
0,0,1,1,2,20,20,0.71429
480,0,1,1,2,499,499,0.71429
240,-3,0,0,2,241,244,0.28571
0,49,0,0,3,24,-25,0.14286
840,57,0,0,3,865,808,0.14286
0,37,0,0,3,26,-11,0.14286
0,0,1,0,2,31,31,0.28571
0,0,1,0,2,38,38,0.28571
0,0,1,1,2,34,34,0.71429
0,0,1,1,3,-17,-17,0.85714
480,0,1,1,3,483,483,0.85714
480,-14,0,1,2,466,480,0.71429
480,-14,0,1,2,469,483,0.71429
840,0,1,1,2,837,837,0.71429
480,0,1,1,2,485,485,0.71429
240,0,1,1,2,236,236,0.71429
840,-13,0,1,2,840,853,0.71429
0,34,0,0,3,36,2,0.14286
480,0,1,1,2,507,507,0.71429
240,42,0,0,4,262,220,0
240,-9,0,1,4,267,276,1
240,0,1,1,4,254,254,1
840,48,0,1,3,852,804,0.85714
0,0,1,1,3,5,5,0.85714
480,15,0,1,3,478,463,0.85714
480,8,0,1,3,500,492,0.85714
0,-76,0,0,3,-58,18,0.14286
480,0,1,1,2,477,477,0.71429
480,-24,0,1,2,481,505,0.71429
0,0,1,1,2,16,16,0.71429
840,0,1,1,3,841,841,0.85714
480,16,0,1,2,513,497,0.71429
480,0,1,1,3,503,503,0.85714
840,0,1,1,3,835,835,0.85714
480,0,1,1,3,491,491,0.85714
240,0,1,1,2,227,227,0.71429
480,-32,0,1,2,477,509,0.71429
840,19,0,1,2,852,833,0.71429
0,0,1,1,2,-18,-18,0.71429
480,32,0,1,2,489,457,0.71429
840,-23,0,1,2,829,852,0.71429
0,0,1,1,2,51,51,0.71429
480,1,0,1,2,504,503,0.71429
840,0,1,1,2,805,805,0.71429
0,0,1,1,2,31,31,0.71429
840,17,0,1,2,859,842,0.71429
240,0,1,1,2,242,242,0.71429
840,0,1,1,2,861,861,0.71429
840,0,1,1,2,870,870,0.71429
240,0,1,1,2,222,222,0.71429
240,-3,0,1,2,237,240,0.71429
240,37,0,0,2,235,198,0.28571
840,0,1,1,3,814,814,0.85714
240,0,1,1,2,272,272,0.71429
480,0,1,1,2,544,544,0.71429
0,-20,0,0,3,-27,-7,0.14286
0,0,1,1,2,-5,-5,0.71429
0,0,1,1,2,-19,-19,0.71429
0,8,0,1,2,-17,-25,0.71429
840,-3,0,1,3,862,865,0.85714
240,0,1,1,2,242,242,0.71429
0,0,1,1,4,-12,-12,1
480,0,1,1,3,496,496,0.85714
840,0,1,1,2,851,851,0.71429
0,1,0,1,4,4,3,1
0,0,1,1,4,-21,-21,1
0,68,0,0,4,37,-31,0
480,43,0,1,2,496,453,0.71429
840,0,1,1,2,805,805,0.71429
480,44,0,0,2,501,457,0.28571
840,13,0,0,2,859,846,0.28571
240,-5,0,0,2,237,242,0.28571
840,0,1,1,2,843,843,0.71429
0,46,0,0,2,28,-18,0.28571
480,0,1,1,2,476,476,0.71429
480,22,0,1,2,496,474,0.71429
840,34,0,1,2,866,832,0.71429
240,-46,0,0,2,208,254,0.28571
840,-15,0,0,3,833,848,0.14286
840,-4,0,1,2,872,876,0.71429
840,0,1,1,2,816,816,0.71429
0,0,1,1,2,-9,-9,0.71429
240,22,0,1,2,236,214,0.71429
0,-40,0,0,2,-45,-5,0.28571
240,106,0,0,3,297,191,0.14286
0,-13,0,0,2,-15,-2,0.28571
240,59,0,0,2,291,232,0.28571
240,0,1,1,2,230,230,0.71429
240,0,1,1,2,277,277,0.71429
480,-35,0,1,2,482,517,0.71429
0,10,0,0,2,17,7,0.28571
480,0,1,1,2,450,450,0.71429
840,39,0,1,2,869,830,0.71429
0,0,1,1,1,10,10,0.57143
240,0,1,1,3,234,234,0.85714
240,-18,0,1,2,208,226,0.71429
240,0,1,1,2,237,237,0.71429
480,0,1,1,3,465,465,0.85714
840,0,1,1,3,840,840,0.85714
0,0,1,1,3,-44,-44,0.85714
240,-4,0,1,2,221,225,0.71429
480,37,0,1,2,479,442,0.71429
240,0,1,0,2,240,240,0.28571
240,0,1,0,2,262,262,0.28571
840,0,1,1,1,884,884,0.57143
0,16,0,1,2,17,1,0.71429
840,16,0,0,2,835,819,0.28571
240,0,1,0,2,251,251,0.28571
840,-16,0,1,1,881,897,0.57143
840,0,1,1,1,855,855,0.57143
240,0,1,1,1,220,220,0.57143
240,-13,0,1,1,209,222,0.57143
240,14,0,1,1,257,243,0.57143
840,25,0,1,1,843,818,0.57143
0,4,0,1,3,-3,-7,0.85714
840,0,1,1,2,845,845,0.71429
0,0,1,0,2,3,3,0.28571
480,0,1,1,2,501,501,0.71429
0,0,1,1,2,18,18,0.71429
240,-1,0,1,2,232,233,0.71429
480,0,1,1,2,488,488,0.71429
0,15,0,0,3,45,30,0.14286
240,-8,0,0,2,248,256,0.28571
480,0,1,0,2,476,476,0.28571
480,0,1,0,2,442,442,0.28571
840,-61,0,0,2,816,877,0.28571
840,14,0,1,2,839,825,0.71429
240,16,0,0,2,278,262,0.28571
840,0,1,0,2,806,806,0.28571
240,0,1,0,2,245,245,0.28571
480,-10,0,1,2,475,485,0.71429
240,0,1,0,2,221,221,0.28571
0,-22,0,0,3,3,25,0.14286
840,0,1,0,2,828,828,0.28571
480,0,1,1,2,465,465,0.71429
0,0,1,0,2,29,29,0.28571
0,-1,0,1,2,17,18,0.71429
480,-11,0,1,2,481,492,0.71429
840,0,1,1,2,811,811,0.71429
480,0,1,1,2,494,494,0.71429
240,0,1,1,2,268,268,0.71429
480,20,0,1,2,476,456,0.71429
840,0,1,1,2,850,850,0.71429
840,0,1,1,2,846,846,0.71429
240,0,1,1,2,278,278,0.71429
840,0,1,1,2,816,816,0.71429
240,8,0,1,2,234,226,0.71429
480,-17,0,0,2,487,504,0.28571
0,0,1,1,1,25,25,0.57143
0,0,1,0,2,-10,-10,0.28571
480,8,0,1,2,498,490,0.71429
840,24,0,1,2,868,844,0.71429
840,0,1,0,2,876,876,0.28571
0,0,1,1,1,12,12,0.57143
480,0,1,1,2,467,467,0.71429
480,0,1,1,2,480,480,0.71429
240,0,1,0,2,261,261,0.28571
840,0,1,1,2,881,881,0.71429
240,-6,0,1,2,256,262,0.71429
840,-7,0,1,2,851,858,0.71429
0,-3,0,1,2,22,25,0.71429
240,40,0,0,2,233,193,0.28571
840,0,1,1,2,870,870,0.71429
840,11,0,1,1,849,838,0.57143
240,-47,0,0,3,215,262,0.14286
480,28,0,0,2,503,475,0.28571
240,0,1,0,2,212,212,0.28571
840,49,0,0,2,865,816,0.28571
480,0,1,0,2,458,458,0.28571
240,0,1,0,2,252,252,0.28571
240,0,1,0,2,251,251,0.28571
240,-20,0,0,2,231,251,0.28571
480,-52,0,0,2,431,483,0.28571
840,0,1,0,2,862,862,0.28571
840,0,1,0,2,831,831,0.28571
840,50,0,0,3,862,812,0.14286
240,-47,0,0,2,251,298,0.28571
240,0,1,0,2,261,261,0.28571
840,25,0,0,2,858,833,0.28571
240,-13,0,0,2,220,233,0.28571
240,-9,0,0,2,191,200,0.28571
0,-8,0,0,2,10,18,0.28571
0,0,1,1,2,10,10,0.71429
840,0,1,1,2,864,864,0.71429
480,0,1,0,2,506,506,0.28571
840,-44,0,0,2,842,886,0.28571
480,0,1,0,2,515,515,0.28571
240,8,0,0,3,263,255,0.14286
840,0,1,1,2,818,818,0.71429
480,0,1,1,2,489,489,0.71429
240,17,0,0,2,256,239,0.28571
240,-28,0,0,2,208,236,0.28571
840,0,1,0,2,789,789,0.28571
240,52,0,0,3,262,210,0.14286
840,0,1,0,2,834,834,0.28571
0,0,1,0,2,4,4,0.28571
240,0,1,0,2,215,215,0.28571
480,0,1,0,2,437,437,0.28571
0,0,1,1,2,-43,-43,0.71429
480,0,1,1,2,501,501,0.71429
840,0,1,0,2,823,823,0.28571
480,-37,0,0,2,455,492,0.28571
840,0,1,0,3,836,836,0.14286
480,-39,0,0,2,470,509,0.28571
240,67,0,0,2,269,202,0.28571
240,0,1,0,2,271,271,0.28571
0,0,1,1,2,-42,-42,0.71429
480,22,0,1,2,482,460,0.71429
480,-21,0,1,2,473,494,0.71429
0,0,1,1,2,18,18,0.71429
840,-15,0,1,2,847,862,0.71429
240,0,1,1,2,205,205,0.71429
240,0,1,1,2,263,263,0.71429
480,0,1,1,2,455,455,0.71429
480,30,0,1,1,496,466,0.57143
480,0,1,1,2,478,478,0.71429
480,11,0,1,2,463,452,0.71429
480,0,1,1,2,471,471,0.71429
0,0,1,1,2,-25,-25,0.71429
480,0,1,1,2,508,508,0.71429
480,14,0,1,2,462,448,0.71429
840,0,1,1,2,833,833,0.71429
0,56,0,0,4,25,-31,0
0,-26,0,0,3,1,27,0.14286
480,28,0,1,2,478,450,0.71429
840,0,1,1,1,846,846,0.57143
240,6,0,1,1,232,226,0.57143
0,0,1,1,3,2,2,0.85714
840,3,0,1,2,829,826,0.71429
840,0,1,1,2,821,821,0.71429
840,0,1,1,2,830,830,0.71429
240,0,1,1,2,246,246,0.71429
240,13,0,0,2,242,229,0.28571
0,0,1,1,2,29,29,0.71429
840,27,0,1,2,860,833,0.71429
240,8,0,1,1,261,253,0.57143
840,4,0,1,1,833,829,0.57143
0,-21,0,0,2,5,26,0.28571
0,5,0,0,2,-11,-16,0.28571
240,0,1,1,1,252,252,0.57143
480,0,1,1,1,479,479,0.57143
480,-43,0,1,2,486,529,0.71429
840,0,1,1,2,806,806,0.71429
840,0,1,1,3,819,819,0.85714
840,-36,0,1,2,832,868,0.71429
840,0,1,1,2,837,837,0.71429
840,12,0,1,2,835,823,0.71429
0,0,1,1,2,-10,-10,0.71429
0,0,1,1,2,15,15,0.71429
240,0,1,1,2,228,228,0.71429
840,27,0,1,2,856,829,0.71429
840,-11,0,1,2,814,825,0.71429
480,1,0,1,2,485,484,0.71429
0,-11,0,1,2,13,24,0.71429
0,0,1,1,2,-12,-12,0.71429
840,0,1,1,2,848,848,0.71429
480,0,1,1,2,502,502,0.71429
480,20,0,1,2,483,463,0.71429
840,0,1,1,2,849,849,0.71429
0,-37,0,0,3,-27,10,0.14286
240,0,1,1,2,248,248,0.71429
480,0,1,1,2,469,469,0.71429
840,0,1,1,2,875,875,0.71429
840,-17,0,1,2,836,853,0.71429
240,0,1,1,2,263,263,0.71429
0,-13,0,0,3,0,13,0.14286
0,0,1,1,2,-42,-42,0.71429
240,-3,0,1,2,243,246,0.71429
240,0,1,1,2,237,237,0.71429
840,-22,0,1,1,822,844,0.57143
240,36,0,0,2,259,223,0.28571
840,32,0,0,2,856,824,0.28571
0,0,1,1,1,9,9,0.57143
840,-22,0,1,2,848,870,0.71429
240,-19,0,0,3,246,265,0.14286
480,28,0,1,2,510,482,0.71429
240,0,1,1,2,225,225,0.71429
840,-3,0,0,3,831,834,0.14286
0,0,1,1,2,4,4,0.71429
0,29,0,0,2,14,-15,0.28571
840,0,1,1,2,845,845,0.71429
0,-21,0,0,2,-27,-6,0.28571
0,0,1,1,2,24,24,0.71429
480,-28,0,1,2,478,506,0.71429
0,0,1,1,2,-10,-10,0.71429
0,0,1,1,1,-31,-31,0.57143
0,0,1,1,2,58,58,0.71429
240,17,0,0,2,251,234,0.28571
240,0,1,1,2,196,196,0.71429
0,0,1,1,2,-33,-33,0.71429
480,0,1,1,2,453,453,0.71429
0,0,1,1,2,22,22,0.71429
0,0,1,1,2,7,7,0.71429
0,0,1,1,2,9,9,0.71429
840,-1,0,1,2,830,831,0.71429
840,59,0,0,2,869,810,0.28571
480,0,1,1,2,493,493,0.71429
840,0,1,1,2,858,858,0.71429
480,0,1,1,2,505,505,0.71429
480,0,1,1,2,454,454,0.71429
240,-13,0,1,3,237,250,0.85714
0,-30,0,1,2,-28,2,0.71429
480,0,1,1,3,468,468,0.85714
480,-15,0,1,2,436,451,0.71429
240,0,1,1,2,238,238,0.71429
0,0,1,1,3,3,3,0.85714
480,-17,0,1,2,484,501,0.71429
480,46,0,1,2,549,503,0.71429
240,0,1,1,2,270,270,0.71429
840,0,1,1,2,804,804,0.71429
480,0,1,1,2,522,522,0.71429
840,0,1,1,2,817,817,0.71429
240,-53,0,0,2,233,286,0.28571
240,0,1,1,2,181,181,0.71429
0,15,0,1,2,4,-11,0.71429
840,4,0,1,1,839,835,0.57143
240,-69,0,0,2,195,264,0.28571
480,0,1,0,2,492,492,0.28571
0,0,1,1,2,-12,-12,0.71429
0,0,1,1,2,-40,-40,0.71429
480,0,1,1,2,472,472,0.71429
0,0,1,1,1,13,13,0.57143
840,0,1,1,2,834,834,0.71429
0,0,1,1,2,13,13,0.71429
240,37,0,0,2,261,224,0.28571
240,-23,0,0,2,256,279,0.28571
840,22,0,1,2,838,816,0.71429
840,0,1,0,2,835,835,0.28571
240,-11,0,1,2,237,248,0.71429
0,-6,0,1,2,-11,-5,0.71429
0,64,0,0,2,47,-17,0.28571
480,18,0,0,2,520,502,0.28571
240,17,0,0,2,271,254,0.28571
0,-31,0,0,3,-32,-1,0.14286
480,11,0,1,2,512,501,0.71429
840,0,1,1,2,835,835,0.71429
480,22,0,1,2,493,471,0.71429
240,-1,0,1,3,222,223,0.85714
0,0,1,1,2,-4,-4,0.71429
240,0,1,1,2,191,191,0.71429
240,-13,0,1,2,260,273,0.71429
0,-13,0,0,2,-9,4,0.28571
240,-31,0,0,2,239,270,0.28571
0,0,1,0,2,-14,-14,0.28571
480,-42,0,0,1,460,502,0.42857
480,-3,0,1,1,470,473,0.57143
240,0,1,1,2,234,234,0.71429
480,0,1,1,2,443,443,0.71429
240,4,0,1,1,270,266,0.57143
0,-43,0,0,4,-28,15,0
240,0,1,1,2,211,211,0.71429
240,-37,0,0,2,220,257,0.28571
840,-1,0,0,2,851,852,0.28571
480,-33,0,0,2,436,469,0.28571
240,0,1,1,2,193,193,0.71429
240,-18,0,1,2,239,257,0.71429
480,16,0,1,2,478,462,0.71429
480,0,1,1,2,462,462,0.71429
240,-12,0,1,2,230,242,0.71429
840,0,1,1,2,860,860,0.71429
240,0,1,1,2,251,251,0.71429
480,0,1,1,3,453,453,0.85714
840,50,0,1,2,824,774,0.71429
840,0,1,1,2,791,791,0.71429
840,4,0,1,2,850,846,0.71429
480,0,1,1,3,524,524,0.85714
0,0,1,1,2,-12,-12,0.71429
840,0,1,1,2,882,882,0.71429
840,-14,0,1,2,834,848,0.71429
480,-39,0,1,2,453,492,0.71429
0,-3,0,1,2,-3,-0,0.71429
0,-14,0,1,3,-3,11,0.85714
480,0,1,1,2,436,436,0.71429
480,0,1,1,2,443,443,0.71429
480,0,1,1,2,480,480,0.71429
480,0,1,1,2,477,477,0.71429
0,-18,0,0,2,-24,-6,0.28571
840,0,1,1,2,793,793,0.71429
840,0,1,1,2,825,825,0.71429
480,0,1,1,2,497,497,0.71429
240,-55,0,0,3,234,289,0.14286
480,0,1,0,2,512,512,0.28571
240,35,0,0,2,239,204,0.28571
240,0,1,0,2,262,262,0.28571
0,0,1,1,1,-6,-6,0.57143
840,0,1,1,1,860,860,0.57143
240,9,0,1,2,218,209,0.71429
840,-7,0,1,2,836,843,0.71429
240,48,0,0,2,238,190,0.28571
0,0,1,1,2,-40,-40,0.71429
240,0,1,1,2,225,225,0.71429
0,0,1,1,2,30,30,0.71429
480,0,1,1,1,443,443,0.57143
240,0,1,1,1,249,249,0.57143
480,0,1,1,1,492,492,0.57143
480,-39,0,0,2,459,498,0.28571
0,43,0,0,2,19,-24,0.28571
0,-34,0,0,3,2,36,0.14286
0,0,1,1,2,-46,-46,0.71429
480,-2,0,1,1,479,481,0.57143
240,-57,0,0,2,218,275,0.28571
840,18,0,0,2,847,829,0.28571
840,-8,0,0,2,849,857,0.28571
0,12,0,1,2,-13,-25,0.71429
240,5,0,1,2,227,222,0.71429
0,-43,0,0,2,-19,24,0.28571
840,0,1,1,1,854,854,0.57143
0,0,1,1,2,28,28,0.71429
480,0,1,1,1,503,503,0.57143
480,0,1,1,1,514,514,0.57143
840,-72,0,1,2,801,873,0.71429
240,0,1,1,2,252,252,0.71429
480,4,0,1,2,493,489,0.71429
240,0,1,1,2,286,286,0.71429
0,0,1,1,2,-9,-9,0.71429
840,0,1,1,2,882,882,0.71429
240,39,0,0,3,273,234,0.14286
0,-45,0,0,3,-38,7,0.14286
480,0,1,0,2,445,445,0.28571
840,0,1,0,1,891,891,0.42857
480,0,1,1,1,493,493,0.57143
840,20,0,1,1,863,843,0.57143
480,5,0,1,1,502,497,0.57143
840,5,0,1,1,851,846,0.57143
480,-49,0,0,2,464,513,0.28571
0,0,1,1,1,-77,-77,0.57143
480,0,1,1,1,451,451,0.57143
840,-28,0,1,1,856,884,0.57143
840,-36,0,1,1,812,848,0.57143
840,0,1,1,1,831,831,0.57143
0,0,1,1,2,-5,-5,0.71429
840,0,1,1,2,871,871,0.71429
240,0,1,1,2,249,249,0.71429
840,28,0,1,2,849,821,0.71429
240,-51,0,0,2,218,269,0.28571
0,0,1,1,2,21,21,0.71429
0,41,0,0,2,32,-9,0.28571
840,0,1,1,2,831,831,0.71429
240,0,1,1,2,234,234,0.71429
0,-9,0,0,2,-10,-1,0.28571
840,0,1,1,1,818,818,0.57143
240,-2,0,1,2,244,246,0.71429
0,10,0,1,2,-19,-29,0.71429
240,0,1,1,2,214,214,0.71429
240,-14,0,1,2,232,246,0.71429
480,20,0,1,2,480,460,0.71429
480,-10,0,1,2,445,455,0.71429
480,0,1,1,2,507,507,0.71429
240,17,0,1,2,254,237,0.71429
480,-61,0,1,2,471,532,0.71429
480,28,0,1,2,520,492,0.71429
840,0,1,1,2,843,843,0.71429
480,0,1,1,2,427,427,0.71429
480,35,0,0,1,484,449,0.42857
480,7,0,0,1,494,487,0.42857
240,-25,0,0,3,198,223,0.14286
240,0,1,0,3,202,202,0.14286
840,0,1,1,2,835,835,0.71429
240,0,1,0,3,286,286,0.14286
840,20,0,1,1,835,815,0.57143
0,-26,0,0,4,-33,-7,0
0,-26,0,0,4,-1,25,0
480,35,0,0,3,504,469,0.14286
840,0,1,0,1,812,812,0.42857
240,0,1,1,3,246,246,0.85714
0,35,0,0,3,1,-34,0.14286
840,14,0,1,2,825,811,0.71429
480,-36,0,0,3,465,501,0.14286
480,0,1,0,2,537,537,0.28571
840,8,0,0,2,844,836,0.28571
0,53,0,0,4,39,-14,0
480,-9,0,1,2,482,491,0.71429
0,0,1,1,2,21,21,0.71429
840,-26,0,1,2,838,864,0.71429
240,0,1,1,3,271,271,0.85714
480,0,1,1,2,508,508,0.71429
0,0,1,1,2,-13,-13,0.71429
0,0,1,1,4,-1,-1,1
480,0,1,1,3,465,465,0.85714
240,32,0,0,2,262,230,0.28571
480,0,1,1,2,450,450,0.71429
0,14,0,0,2,-6,-20,0.28571
240,15,0,0,2,266,251,0.28571
840,-34,0,1,2,827,861,0.71429
480,0,1,1,2,494,494,0.71429
0,0,1,1,2,6,6,0.71429
0,0,1,1,2,5,5,0.71429
0,14,0,1,2,-4,-18,0.71429
240,40,0,0,2,267,227,0.28571
480,-8,0,1,2,497,505,0.71429
840,0,1,1,2,873,873,0.71429
0,0,1,1,2,-27,-27,0.71429
480,87,0,0,2,533,446,0.28571
480,19,0,0,2,493,474,0.28571
240,-66,0,0,3,231,297,0.14286
240,0,1,1,2,237,237,0.71429
480,0,1,1,2,483,483,0.71429
840,0,1,1,2,836,836,0.71429
840,0,1,1,2,831,831,0.71429
0,0,1,0,2,-0,-0,0.28571
240,-12,0,0,2,238,250,0.28571
240,9,0,0,2,241,232,0.28571
240,5,0,1,2,220,215,0.71429
240,0,1,1,3,242,242,0.85714
480,0,1,1,2,440,440,0.71429
0,40,0,0,2,27,-13,0.28571
840,0,1,1,2,808,808,0.71429
240,4,0,1,3,223,219,0.85714
480,32,0,0,2,480,448,0.28571
840,-18,0,1,3,772,790,0.85714
840,5,0,1,3,829,824,0.85714
840,0,1,1,3,852,852,0.85714
840,46,0,0,2,876,830,0.28571
240,-4,0,1,2,212,216,0.71429
240,0,1,1,2,228,228,0.71429
240,-3,0,1,2,233,236,0.71429
0,0,1,1,2,11,11,0.71429
0,-15,0,0,3,-9,6,0.14286
240,0,1,1,2,269,269,0.71429
0,0,1,1,2,47,47,0.71429
240,-7,0,1,3,264,271,0.85714
480,0,1,1,3,463,463,0.85714
240,31,0,1,2,256,225,0.71429
240,0,1,1,3,264,264,0.85714
480,0,1,1,3,457,457,0.85714
840,0,1,1,3,838,838,0.85714
240,0,1,1,4,281,281,1
240,0,1,1,4,171,171,1
480,0,1,1,3,510,510,0.85714
240,18,0,1,2,259,241,0.71429
480,0,1,1,2,439,439,0.71429
240,43,0,1,2,263,220,0.71429
0,-8,0,0,2,-9,-1,0.28571
840,0,1,1,2,805,805,0.71429
840,0,1,1,2,886,886,0.71429
840,0,1,1,2,885,885,0.71429
0,-33,0,0,3,4,37,0.14286
0,-16,0,0,3,-0,16,0.14286
240,0,1,1,2,243,243,0.71429
240,0,1,1,2,249,249,0.71429
840,0,1,1,2,850,850,0.71429
840,0,1,1,2,840,840,0.71429
480,-31,0,1,2,441,472,0.71429
840,0,1,1,2,832,832,0.71429
240,-17,0,1,3,221,238,0.85714
840,-1,0,1,2,877,878,0.71429
840,0,1,1,2,889,889,0.71429
240,0,1,1,2,266,266,0.71429
840,0,1,0,2,828,828,0.28571
0,0,1,1,4,3,3,1
480,-13,0,1,2,437,450,0.71429
840,-20,0,1,2,826,846,0.71429
240,48,0,0,3,278,230,0.14286
840,0,1,1,2,832,832,0.71429
840,0,1,0,2,831,831,0.28571
840,67,0,0,3,867,800,0.14286
840,0,1,1,2,838,838,0.71429
840,-96,0,0,2,799,895,0.28571
840,29,0,0,2,862,833,0.28571
840,0,1,0,1,838,838,0.42857
840,0,1,1,2,811,811,0.71429
840,-3,0,1,3,864,867,0.85714
240,0,1,1,2,239,239,0.71429
480,-45,0,0,3,442,487,0.14286
0,22,0,0,2,8,-14,0.28571
840,0,1,0,2,823,823,0.28571
840,39,0,0,1,861,822,0.42857
480,0,1,1,1,432,432,0.57143
840,0,1,1,2,838,838,0.71429
480,0,1,1,2,478,478,0.71429
240,0,1,1,2,210,210,0.71429
480,-31,0,0,2,462,493,0.28571
840,0,1,1,2,859,859,0.71429
0,0,1,1,2,-9,-9,0.71429
480,0,1,1,2,504,504,0.71429
0,0,1,1,2,-7,-7,0.71429
240,-30,0,0,2,240,270,0.28571
840,0,1,1,2,863,863,0.71429
240,0,1,0,2,223,223,0.28571
480,0,1,1,2,439,439,0.71429
480,0,1,1,2,456,456,0.71429
240,0,1,0,1,253,253,0.42857
0,0,1,0,1,-8,-8,0.42857
480,0,1,0,1,498,498,0.42857
0,36,0,0,3,-2,-38,0.14286
0,-63,0,0,4,-8,55,0
0,0,1,0,3,1,1,0.14286
0,0,1,1,2,-19,-19,0.71429
0,4,0,0,2,20,16,0.28571
840,15,0,1,2,850,835,0.71429
480,-14,0,1,2,477,491,0.71429
480,0,1,1,2,464,464,0.71429
480,0,1,0,2,439,439,0.28571
480,0,1,1,2,488,488,0.71429
840,0,1,1,2,824,824,0.71429
480,0,1,1,2,517,517,0.71429
480,0,1,1,2,449,449,0.71429
240,0,1,1,2,271,271,0.71429
240,48,0,0,3,271,223,0.14286
840,12,0,0,2,840,828,0.28571
0,0,1,1,2,-1,-1,0.71429
240,-42,0,0,3,224,266,0.14286
240,0,1,1,2,258,258,0.71429
240,-57,0,0,4,240,297,0
480,-1,0,1,2,494,495,0.71429
480,-6,0,1,3,475,481,0.85714
840,0,1,1,3,836,836,0.85714
480,54,0,1,2,491,437,0.71429
480,-47,0,0,4,447,494,0
480,-26,0,0,3,436,462,0.14286
840,89,0,0,4,876,787,0
480,-11,0,1,2,487,498,0.71429
240,0,1,0,2,209,209,0.28571
840,0,1,1,2,849,849,0.71429
0,18,0,0,3,4,-14,0.14286
480,30,0,0,2,490,460,0.28571
480,0,1,0,2,451,451,0.28571
0,-2,0,1,2,7,9,0.71429
480,0,1,0,4,509,509,0
480,0,1,1,2,473,473,0.71429
840,0,1,1,2,884,884,0.71429
480,-11,0,1,2,469,480,0.71429
480,0,1,1,2,510,510,0.71429
0,-6,0,0,2,9,15,0.28571
0,16,0,0,3,26,10,0.14286
0,0,1,1,2,21,21,0.71429
240,0,1,1,1,219,219,0.57143
840,0,1,1,1,838,838,0.57143
840,-7,0,1,1,847,854,0.57143
0,0,1,1,2,20,20,0.71429
0,-32,0,0,2,-22,10,0.28571
0,-9,0,0,2,1,10,0.28571
480,14,0,0,2,476,462,0.28571
480,-49,0,0,2,441,490,0.28571
480,-16,0,0,2,490,506,0.28571
0,0,1,1,2,8,8,0.71429
840,0,1,1,2,845,845,0.71429
240,7,0,1,2,242,235,0.71429
0,-2,0,1,2,-9,-7,0.71429
240,-19,0,1,2,223,242,0.71429
480,0,1,1,2,520,520,0.71429
480,10,0,1,2,473,463,0.71429
240,3,0,1,2,245,242,0.71429
840,0,1,1,2,850,850,0.71429
0,41,0,0,4,33,-8,0
840,-32,0,1,2,822,854,0.71429
480,0,1,1,2,492,492,0.71429
240,0,1,0,2,258,258,0.28571
0,0,1,1,2,-11,-11,0.71429
240,-4,0,1,2,234,238,0.71429
840,0,1,0,2,773,773,0.28571
0,22,0,0,2,11,-11,0.28571
240,2,0,0,2,255,253,0.28571
480,39,0,0,2,472,433,0.28571
480,-25,0,0,2,452,477,0.28571
240,0,1,1,2,205,205,0.71429
0,13,0,0,2,14,1,0.28571
240,2,0,0,1,266,264,0.42857
240,0,1,1,2,286,286,0.71429
0,-78,0,0,3,-42,36,0.14286
240,0,1,1,2,227,227,0.71429
240,-14,0,0,2,211,225,0.28571
240,0,1,0,2,228,228,0.28571
0,-28,0,0,3,0,28,0.14286
840,0,1,1,2,850,850,0.71429
840,21,0,0,3,852,831,0.14286
480,0,1,1,2,477,477,0.71429
0,0,1,1,2,-11,-11,0.71429
240,2,0,1,2,235,233,0.71429
480,0,1,1,2,477,477,0.71429
0,0,1,1,2,2,2,0.71429
840,0,1,1,2,855,855,0.71429
480,-8,0,1,2,457,465,0.71429
240,-42,0,0,2,210,252,0.28571
0,0,1,1,2,40,40,0.71429
840,13,0,1,2,847,834,0.71429
840,0,1,1,2,860,860,0.71429
840,53,0,1,2,851,798,0.71429
240,3,0,1,3,226,223,0.85714
480,-36,0,1,2,474,510,0.71429
840,0,1,1,2,848,848,0.71429
0,0,1,1,2,25,25,0.71429
240,2,0,1,2,231,229,0.71429
240,-19,0,1,2,228,247,0.71429
480,0,1,1,2,489,489,0.71429
240,0,1,1,3,209,209,0.85714
240,-32,0,1,2,249,281,0.71429
480,0,1,1,2,503,503,0.71429
0,47,0,0,3,46,-1,0.14286
480,-66,0,0,3,446,512,0.14286
0,32,0,0,3,24,-8,0.14286
840,0,1,1,2,878,878,0.71429
480,49,0,0,3,501,452,0.14286
240,0,1,1,2,235,235,0.71429
0,6,0,1,2,-18,-24,0.71429
240,16,0,0,2,238,222,0.28571
840,0,1,1,2,879,879,0.71429
240,-40,0,0,3,197,237,0.14286
240,0,1,0,2,242,242,0.28571
